CAGE	Caption	Channel	Duration	EndL	EndT	File	Index	InterTime	Name	Nature	SlotI	StartL	StartT	Type	Value	Velocity	linen	period
2	Drink 2	Intake 2	25	154499	1336885364	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	1356	NA	WWFF	water	2	154474	1336885339	1	0.04	0.0016	5891	1
2	Food 2	Intake 4	612	155489	1336886354	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4071	5	WWFF	food_fat	4	154877	1336885742	1	0.219999999999999	0.000359477124183005	5892	1
2	Food 2	Intake 4	15	155509	1336886374	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4072	207	WWFF	food_fat	4	155494	1336886359	1	0.0600000000000005	0.00400000000000003	5893	1
2	Food 2	Intake 4	81	155797	1336886662	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4074	204	WWFF	food_fat	4	155716	1336886581	1	0.0600000000000005	0.000740740740740747	5894	1
2	Food 2	Intake 4	302	156303	1336887168	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4077	770	WWFF	food_fat	4	156001	1336886866	1	0.0600000000000005	0.000198675496688743	5895	1
2	Drink 1	Intake 1	30	156091	1336886956	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	895	NA	WWFF	water	1	156061	1336886926	1	0.04	0.00133333333333333	5896	1
2	Food 2	Intake 4	278	157351	1336888216	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4079	606	WWFF	food_fat	4	157073	1336887938	1	0.0999999999999996	0.000359712230215826	5897	1
2	Food 2	Intake 4	19	157976	1336888841	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4084	403	WWFF	food_fat	4	157957	1336888822	1	0.0200000000000014	0.00105263157894744	5898	1
2	Food 2	Intake 4	23	158402	1336889267	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4090	101	WWFF	food_fat	4	158379	1336889244	1	0.0400000000000009	0.00173913043478265	5899	1
2	Food 2	Intake 4	62	158565	1336889430	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4091	1571	WWFF	food_fat	4	158503	1336889368	1	0.119999999999999	0.00193548387096773	5900	1
2	Food 2	Intake 4	40	160176	1336891041	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4094	562	WWFF	food_fat	4	160136	1336891001	1	0.0200000000000014	0.000500000000000035	5901	1
2	Food 2	Intake 4	44	160782	1336891647	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4096	1077	WWFF	food_fat	4	160738	1336891603	1	0.0800000000000001	0.00181818181818182	5902	1
2	Drink 2	Intake 2	13	160974	1336891839	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	1361	NA	WWFF	water	2	160961	1336891826	1	0.0599999999999998	0.0046153846153846	5903	1
2	Food 2	Intake 4	28	161887	1336892752	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4099	221	WWFF	food_fat	4	161859	1336892724	1	0.0800000000000001	0.00285714285714286	5904	1
2	Food 2	Intake 4	14	162122	1336892987	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4103	27	WWFF	food_fat	4	162108	1336892973	1	0.0600000000000005	0.00428571428571432	5905	1
2	Food 2	Intake 4	68	162217	1336893082	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4104	266	WWFF	food_fat	4	162149	1336893014	1	0.0600000000000005	0.000882352941176478	5906	1
2	Food 2	Intake 4	20	162503	1336893368	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4106	1636	WWFF	food_fat	4	162483	1336893348	1	0.119999999999999	0.00599999999999995	5907	1
2	Food 2	Intake 4	9	164148	1336895013	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4111	686	WWFF	food_fat	4	164139	1336895004	1	0.0399999999999991	0.00444444444444434	5908	1
2	Food 2	Intake 4	25	164859	1336895724	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4115	4	WWFF	food_fat	4	164834	1336895699	1	0.0399999999999991	0.00159999999999996	5909	1
2	Food 2	Intake 4	13	164876	1336895741	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4116	11	WWFF	food_fat	4	164863	1336895728	1	0.0600000000000005	0.00461538461538465	5910	1
2	Food 2	Intake 4	73	164960	1336895825	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4117	607	WWFF	food_fat	4	164887	1336895752	1	0.219999999999999	0.00301369863013697	5911	1
2	Food 2	Intake 4	13	165580	1336896445	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4119	537	WWFF	food_fat	4	165567	1336896432	1	0.0200000000000014	0.00153846153846165	5912	1
2	Food 1	Intake 3	49	166166	1336897031	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2596	188	WWFF	food_fat	3	166117	1336896982	1	0.0799999999999983	0.00163265306122445	5913	1
2	Drink 1	Intake 1	34	166230	1336897095	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	897	NA	WWFF	water	1	166196	1336897061	1	0.12	0.00352941176470588	5914	1
2	Food 2	Intake 4	48	166402	1336897267	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4124	1841	WWFF	food_fat	4	166354	1336897219	1	0.0400000000000009	0.000833333333333352	5915	1
2	Food 2	Intake 4	33	168276	1336899141	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4130	20	WWFF	food_fat	4	168243	1336899108	1	0.0399999999999991	0.00121212121212118	5916	1
2	Food 2	Intake 4	46	168342	1336899207	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4131	6	WWFF	food_fat	4	168296	1336899161	1	0.220000000000001	0.0047826086956522	5917	1
2	Food 2	Intake 4	48	168396	1336899261	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4132	568	WWFF	food_fat	4	168348	1336899213	1	0.0400000000000009	0.000833333333333352	5918	1
2	Food 2	Intake 4	16	168980	1336899845	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4135	1305	WWFF	food_fat	4	168964	1336899829	1	0.0799999999999983	0.00499999999999989	5919	1
2	Food 1	Intake 3	25	170310	1336901175	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2597	17	WWFF	food_fat	3	170285	1336901150	1	0.0599999999999987	0.00239999999999995	5920	1
2	Food 2	Intake 4	32	170359	1336901224	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4139	541	WWFF	food_fat	4	170327	1336901192	1	0.0800000000000001	0.0025	5921	1
2	Food 2	Intake 4	44	170944	1336901809	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4143	117	WWFF	food_fat	4	170900	1336901765	1	0.16	0.00363636363636364	5922	1
2	Drink 2	Intake 2	35	170965	1336901830	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	1362	NA	WWFF	water	2	170930	1336901795	1	0.12	0.00342857142857143	5923	1
2	Food 2	Intake 4	18	171079	1336901944	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4145	31	WWFF	food_fat	4	171061	1336901926	1	0.0400000000000009	0.00222222222222227	5924	1
2	Food 2	Intake 4	11	171121	1336901986	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4146	306	WWFF	food_fat	4	171110	1336901975	1	0.0399999999999991	0.00363636363636355	5925	1
2	Food 2	Intake 4	14	171441	1336902306	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4149	1229	WWFF	food_fat	4	171427	1336902292	1	0.0400000000000009	0.00285714285714292	5926	1
2	Food 2	Intake 4	25	172695	1336903560	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4153	477	WWFF	food_fat	4	172670	1336903535	1	0.0800000000000001	0.0032	5927	1
2	Food 2	Intake 4	15	173187	1336904052	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4156	248	WWFF	food_fat	4	173172	1336904037	1	0.0200000000000014	0.00133333333333343	5928	1
2	Food 1	Intake 3	19	173454	1336904319	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2598	371	WWFF	food_fat	3	173435	1336904300	1	0.0600000000000023	0.00315789473684223	5929	1
2	Food 2	Intake 4	13	173838	1336904703	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4159	1058	WWFF	food_fat	4	173825	1336904690	1	0.0599999999999987	0.00461538461538452	5930	1
2	Food 2	Intake 4	18	174914	1336905779	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4165	778	WWFF	food_fat	4	174896	1336905761	1	0.0200000000000014	0.00111111111111119	5931	1
2	Food 2	Intake 4	31	175723	1336906588	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4168	COLL	WWFF	food_fat	4	175692	1336906557	1	0.18	0.00580645161290323	5932	1
2	Food 1	Intake 3	14	175721	1336906586	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2599	19	WWFF	food_fat	3	175707	1336906572	1	0.0399999999999991	0.00285714285714279	5933	1
2	Food 2	Intake 4	39	175779	1336906644	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4169	30	WWFF	food_fat	4	175740	1336906605	1	0.0800000000000001	0.00205128205128205	5934	1
2	Food 2	Intake 4	25	175834	1336906699	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4170	62	WWFF	food_fat	4	175809	1336906674	1	0.119999999999999	0.00479999999999996	5935	1
2	Food 2	Intake 4	33	175929	1336906794	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4171	2493	WWFF	food_fat	4	175896	1336906761	1	0.0600000000000005	0.00181818181818183	5936	1
2	Drink 2	Intake 2	18	178031	1336908896	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	1363	NA	WWFF	water	2	178013	1336908878	1	0.0600000000000001	0.00333333333333334	5937	1
2	Food 2	Intake 4	173	178595	1336909460	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4184	302	WWFF	food_fat	4	178422	1336909287	1	0.0600000000000005	0.000346820809248558	5938	1
2	Drink 2	Intake 2	12	178504	1336909369	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	1364	NA	WWFF	water	2	178492	1336909357	1	0.04	0.00333333333333333	5939	1
2	Drink 1	Intake 1	15	178748	1336909613	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	899	NA	WWFF	water	1	178733	1336909598	1	0.0399999999999996	0.00266666666666664	5940	1
2	Food 2	Intake 4	150	179047	1336909912	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4186	65	WWFF	food_fat	4	178897	1336909762	1	0.0600000000000005	0.000400000000000003	5941	1
2	Food 2	Intake 4	91	179203	1336910068	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4189	647	WWFF	food_fat	4	179112	1336909977	1	0.0400000000000009	0.000439560439560449	5942	1
2	Drink 2	Intake 2	27	179387	1336910252	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	1366	NA	WWFF	water	2	179360	1336910225	1	0.0800000000000001	0.00296296296296297	5943	1
2	Food 2	Intake 4	33	179883	1336910748	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4193	667	WWFF	food_fat	4	179850	1336910715	1	0.0399999999999991	0.00121212121212118	5944	1
2	Food 2	Intake 4	20	180570	1336911435	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4198	3810	WWFF	food_fat	4	180550	1336911415	1	0.0999999999999996	0.00499999999999998	5945	1
2	Food 2	Intake 4	12	184392	1336915257	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4209	683	WWFF	food_fat	4	184380	1336915245	1	0.0200000000000014	0.00166666666666678	5946	1
2	Food 2	Intake 4	29	185104	1336915969	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4212	1069	WWFF	food_fat	4	185075	1336915940	1	0.0600000000000005	0.0020689655172414	5947	1
2	Food 2	Intake 4	105	186278	1336917143	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4214	COLL	WWFF	food_fat	4	186173	1336917038	1	0.139999999999999	0.00133333333333332	5948	1
2	Food 1	Intake 3	21	186255	1336917120	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2602	6	WWFF	food_fat	3	186234	1336917099	1	0.0399999999999991	0.00190476190476186	5949	1
2	Food 1	Intake 3	17	186278	1336917143	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2603	12	WWFF	food_fat	3	186261	1336917126	1	0.0400000000000027	0.00235294117647075	5950	1
2	Food 2	Intake 4	10	186300	1336917165	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4215	43	WWFF	food_fat	4	186290	1336917155	1	0.0200000000000014	0.00200000000000014	5951	1
2	Food 2	Intake 4	27	186370	1336917235	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4216	301	WWFF	food_fat	4	186343	1336917208	1	0.0800000000000001	0.00296296296296297	5952	1
2	Food 2	Intake 4	34	186705	1336917570	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4219	161	WWFF	food_fat	4	186671	1336917536	1	0.0600000000000005	0.00176470588235296	5953	1
2	Food 2	Intake 4	17	186883	1336917748	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4222	1353	WWFF	food_fat	4	186866	1336917731	1	0.0400000000000009	0.00235294117647064	5954	1
2	Food 2	Intake 4	18	188254	1336919119	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4226	1280	WWFF	food_fat	4	188236	1336919101	1	0.120000000000001	0.00666666666666672	5955	1
2	Food 1	Intake 3	44	189578	1336920443	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2604	128	WWFF	food_fat	3	189534	1336920399	1	0.119999999999997	0.00272727272727266	5956	1
2	Food 2	Intake 4	28	189734	1336920599	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4230	1498	WWFF	food_fat	4	189706	1336920571	1	0.0400000000000009	0.00142857142857146	5957	1
2	Food 2	Intake 4	11	191243	1336922108	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4238	369	WWFF	food_fat	4	191232	1336922097	1	0.0400000000000009	0.00363636363636372	5958	1
2	Food 2	Intake 4	16	191628	1336922493	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4239	979	WWFF	food_fat	4	191612	1336922477	1	0.0399999999999991	0.00249999999999994	5959	1
2	Food 2	Intake 4	10	192617	1336923482	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4244	347	WWFF	food_fat	4	192607	1336923472	1	0.0200000000000014	0.00200000000000014	5960	1
2	Food 2	Intake 4	25	192989	1336923854	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4247	44	WWFF	food_fat	4	192964	1336923829	1	0.0600000000000005	0.00240000000000002	5961	1
2	Food 2	Intake 4	33	193066	1336923931	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4249	108	WWFF	food_fat	4	193033	1336923898	1	0.220000000000001	0.0066666666666667	5962	1
2	Drink 2	Intake 2	25	193083	1336923948	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	1367	NA	WWFF	water	2	193058	1336923923	1	0.0599999999999998	0.00239999999999999	5963	1
2	Food 1	Intake 3	17	193191	1336924056	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2607	443	WWFF	food_fat	3	193174	1336924039	1	0.0400000000000027	0.00235294117647075	5964	1
2	Drink 1	Intake 1	21	193219	1336924084	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	900	NA	WWFF	water	1	193198	1336924063	1	0.04	0.0019047619047619	5965	1
2	Drink 1	Intake 1	18	193396	1336924261	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	901	NA	WWFF	water	1	193378	1336924243	1	0.04	0.00222222222222222	5966	1
2	Food 2	Intake 4	43	193677	1336924542	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4254	519	WWFF	food_fat	4	193634	1336924499	1	0.0799999999999983	0.00186046511627903	5967	1
2	Drink 1	Intake 1	13	193968	1336924833	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	902	NA	WWFF	water	1	193955	1336924820	1	0.0600000000000001	0.00461538461538462	5968	1
2	Food 2	Intake 4	20	194216	1336925081	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4261	232	WWFF	food_fat	4	194196	1336925061	1	0.0400000000000009	0.00200000000000005	5969	1
2	Food 2	Intake 4	20	194468	1336925333	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4263	2317	WWFF	food_fat	4	194448	1336925313	1	0.0399999999999991	0.00199999999999995	5970	1
2	Food 1	Intake 3	64	196849	1336927714	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2609	22	WWFF	food_fat	3	196785	1336927650	1	0.0999999999999979	0.00156249999999997	5971	1
2	Food 2	Intake 4	49	196920	1336927785	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4270	36	WWFF	food_fat	4	196871	1336927736	1	0.120000000000001	0.00244897959183675	5972	1
2	Food 2	Intake 4	25	196981	1336927846	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4271	300	WWFF	food_fat	4	196956	1336927821	1	0.0399999999999991	0.00159999999999996	5973	1
2	Food 2	Intake 4	31	197312	1336928177	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4272	651	WWFF	food_fat	4	197281	1336928146	1	0.0200000000000014	0.000645161290322626	5974	1
2	Food 1	Intake 3	35	197998	1336928863	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	2610	647	WWFF	food_fat	3	197963	1336928828	1	0.0400000000000027	0.00114285714285722	5975	1
2	Food 2	Intake 4	21	198666	1336929531	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4277	344	WWFF	food_fat	4	198645	1336929510	1	0.119999999999999	0.00571428571428567	5976	1
2	Food 2	Intake 4	19	199029	1336929894	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4280	544	WWFF	food_fat	4	199010	1336929875	1	0.0200000000000014	0.00105263157894744	5977	1
2	Food 2	Intake 4	43	199616	1336930481	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4284	375	WWFF	food_fat	4	199573	1336930438	1	0.0399999999999991	0.000930232558139514	5978	1
2	Food 2	Intake 4	11	200002	1336930867	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4289	82	WWFF	food_fat	4	199991	1336930856	1	0.0200000000000014	0.00181818181818195	5979	1
2	Food 2	Intake 4	54	200138	1336931003	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4291	39	WWFF	food_fat	4	200084	1336930949	1	0.0799999999999983	0.00148148148148145	5980	1
2	Food 2	Intake 4	26	200203	1336931068	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4292	135	WWFF	food_fat	4	200177	1336931042	1	0.0600000000000005	0.00230769230769233	5981	1
2	Food 2	Intake 4	10	200348	1336931213	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4295	14	WWFF	food_fat	4	200338	1336931203	1	0.0399999999999991	0.00399999999999991	5982	1
2	Food 2	Intake 4	10	200372	1336931237	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4296	257	WWFF	food_fat	4	200362	1336931227	1	0.0600000000000005	0.00600000000000005	5983	1
2	Food 2	Intake 4	28	200657	1336931522	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4298	699	WWFF	food_fat	4	200629	1336931494	1	0.0800000000000001	0.00285714285714286	5984	1
2	Food 2	Intake 4	15	201371	1336932236	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4301	582	WWFF	food_fat	4	201356	1336932221	1	0.0600000000000005	0.00400000000000003	5985	1
2	Food 2	Intake 4	20	201973	1336932838	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4305	281	WWFF	food_fat	4	201953	1336932818	1	0.0400000000000009	0.00200000000000005	5986	1
2	Food 2	Intake 4	25	202279	1336933144	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4308	173	WWFF	food_fat	4	202254	1336933119	1	0.0399999999999991	0.00159999999999996	5987	1
2	Food 2	Intake 4	55	202507	1336933372	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4310	55	WWFF	food_fat	4	202452	1336933317	1	0.0600000000000005	0.0010909090909091	5988	1
2	Food 2	Intake 4	487	203049	1336933914	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4311	441	WWFF	food_fat	4	202562	1336933427	1	0.140000000000001	0.000287474332648873	5989	1
2	Food 2	Intake 4	38	203528	1336934393	/users/cn/jespinosa/phecomp/data/CRG/20120502_FDF_CRG/20120502_FDF_CRG/20120511_FDF_CRG_c12.mtb	4316	4	WWFF	food_fat	4	203490	1336934355	1	0.120000000000001	0.00315789473684213	5990	1
